Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2011-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,26747003,1979032,Weight in kilograms
1988-03-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,74934,4286,Weight in kilograms
1988-12-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,329952,35135,Weight in kilograms
2011-08-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,3493110,464468,Weight in kilograms
2012-09-01,"0306.16.10 - Cold-water shrimps and prawns, frozen, in shell",Canada,"The world",N/A,21104472,6200547,Weight in kilograms
2012-12-01,"0306.16.20 - Cold-water shrimps and prawns, frozen, shelled",Canada,"The world",N/A,4319346,695806,Weight in kilograms
2012-02-01,"0306.17.10 - Shrimps and prawns, frozen, in shell, other than cold-water",Canada,"The world",N/A,1059121,112373,Weight in kilograms
2012-02-01,"0306.22.10 - Lobsters, live (Terminated 2016-12)",Canada,"The world",N/A,34211568,2534851,Weight in kilograms
1988-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,4272656,326517,Weight in kilograms
1988-09-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,260714,21658,Weight in kilograms
1996-06-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,38368,75000,Weight in kilograms
1990-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,697837,99043,Weight in kilograms
1990-04-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,24660,4377,Weight in kilograms
1990-10-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,2378,109,Weight in kilograms
1991-11-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,6104,182,Weight in kilograms
1992-05-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,133987,15509,Weight in kilograms
1992-11-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,9084,1753,Weight in kilograms
1993-03-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,4478,69,Weight in kilograms
1994-06-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,615771,31594,Weight in kilograms
1994-11-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,65394,1481,Weight in kilograms
1995-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,5082,319,Weight in kilograms
1996-12-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,298079,17450,Weight in kilograms
1998-08-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,56929,2386,Weight in kilograms
2001-06-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,4328,412,Weight in kilograms
2003-07-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,126513,4419,Weight in kilograms
2003-09-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,20371,1116,Weight in kilograms
2004-04-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,17431,844,Weight in kilograms
2004-09-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,6314,384,Weight in kilograms
2005-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,72877,9122,Weight in kilograms
2005-03-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,15600,840,Weight in kilograms
2005-08-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,5058,318,Weight in kilograms
2005-09-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,35217,2175,Weight in kilograms
2008-04-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,51873,3409,Weight in kilograms
2008-06-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,12674,832,Weight in kilograms
2009-03-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,9783,998,Weight in kilograms
2009-12-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,232080,22103,Weight in kilograms
2010-05-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,345420,25124,Weight in kilograms
2010-12-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,599684,45025,Weight in kilograms
2011-03-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,15137,1458,Weight in kilograms
2011-04-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,8959,726,Weight in kilograms
2012-11-01,"0306.22.90 - Lobsters, not frozen, other than live (Terminated 2016-12)",Canada,"The world",N/A,42449,1906,Weight in kilograms
1991-03-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,53605,22763,Weight in kilograms
1991-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,109432,52235,Weight in kilograms
1991-09-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,555077,280874,Weight in kilograms
1992-10-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,220471,170651,Weight in kilograms
1992-12-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,35884,12333,Weight in kilograms
1993-02-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,172077,148971,Weight in kilograms
1994-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,424974,165738,Weight in kilograms
1994-06-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,1689996,783010,Weight in kilograms
1995-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,1411006,280409,Weight in kilograms
1995-10-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,893544,435930,Weight in kilograms
1996-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,662223,410904,Weight in kilograms
1996-12-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,404594,36906,Weight in kilograms
1997-06-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,565496,263822,Weight in kilograms
1997-09-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,347701,268543,Weight in kilograms
1997-10-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,155239,121210,Weight in kilograms
1998-02-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,5154,192,Weight in kilograms
1998-10-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,173547,64238,Weight in kilograms
1999-06-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,199345,27139,Weight in kilograms
2001-03-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,242759,72101,Weight in kilograms
2001-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,294830,24788,Weight in kilograms
2002-02-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,170049,24341,Weight in kilograms
2004-06-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,630507,27973,Weight in kilograms
2004-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,93351,32452,Weight in kilograms
2004-10-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,50435,2554,Weight in kilograms
2005-03-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,4917,485,Weight in kilograms
2005-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,276295,11928,Weight in kilograms
2006-06-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,392663,78346,Weight in kilograms
2008-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,7222,359,Weight in kilograms
2008-07-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,34392,1089,Weight in kilograms
2011-05-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,485929,33454,Weight in kilograms
1992-08-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,13220,7426,Weight in kilograms
1992-09-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2396,153,Weight in kilograms
1993-05-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,14537,1017,Weight in kilograms
1993-08-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,10154,1211,Weight in kilograms
1994-07-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,137478,18560,Weight in kilograms
1996-03-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,30631,3005,Weight in kilograms
1997-10-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,73291,23670,Weight in kilograms
1998-12-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,72077,8742,Weight in kilograms
1999-11-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,27206,2817,Weight in kilograms
2001-07-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,10442,681,Weight in kilograms
2003-11-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,7900,340,Weight in kilograms
2006-02-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,40663,7094,Weight in kilograms
2009-07-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,241696,26455,Weight in kilograms
2011-02-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,12684,1841,Weight in kilograms
1989-02-01,"0306.23.00 - Shrimps and prawns, not frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,109418,21762,Weight in kilograms
1990-06-01,"0306.23.00 - Shrimps and prawns, not frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,25193,10861,Weight in kilograms
1990-11-01,"0306.23.00 - Shrimps and prawns, not frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,123153,14116,Weight in kilograms
1988-05-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,6149101,494643,Weight in kilograms
1988-08-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1467181,147511,Weight in kilograms
1989-03-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,103486,16323,Weight in kilograms
1989-06-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,568164,39352,Weight in kilograms
1989-12-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,95518,16526,Weight in kilograms
1992-05-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1411224,265474,Weight in kilograms
1992-10-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,995092,224427,Weight in kilograms
1995-08-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,3664946,737762,Weight in kilograms
1996-05-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,2378307,356820,Weight in kilograms
1996-12-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,774479,101171,Weight in kilograms
1997-08-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,4776059,666508,Weight in kilograms
1997-12-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,668384,83753,Weight in kilograms
1998-02-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,534512,41990,Weight in kilograms
