Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2007-06-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,52805044,1657022,Weight in kilograms
2009-09-01,"0306.12.10 - Lobsters in brine, (Homarus spp), frozen, in shell, including boiled in shell",Canada,"The world",N/A,5416164,345720,Weight in kilograms
2011-11-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,38141595,1631418,Weight in kilograms
2012-01-01,"0306.12.10 - Lobsters, in brine, frozen",Canada,"The world",N/A,461715,33220,Weight in kilograms
1989-04-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,386991,19957,Weight in kilograms
2006-08-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,32109221,1000844,Weight in kilograms
2009-05-01,"0306.12.90 - Lobsters, (Homarus spp), nes, frozen, in shell, including boiled in shell",Canada,"The world",N/A,33482978,1221130,Weight in kilograms
2012-02-01,"0306.12.90 - Lobsters, nes, frozen",Canada,"The world",N/A,6116244,271801,Weight in kilograms
2005-01-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,14841112,4710962,Weight in kilograms
2005-04-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,18410092,5432269,Weight in kilograms
2005-06-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,33402934,4866054,Weight in kilograms
2005-10-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,20119419,5976056,Weight in kilograms
2006-03-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,27434549,8644089,Weight in kilograms
2006-06-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,32877348,6219664,Weight in kilograms
2007-11-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,12330526,4714703,Weight in kilograms
2008-08-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,9369327,2783387,Weight in kilograms
2008-10-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,9864980,2787874,Weight in kilograms
2010-04-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,22369863,8464345,Weight in kilograms
2010-08-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,20270813,7024918,Weight in kilograms
1991-03-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,662910,69240,Weight in kilograms
1991-08-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1609833,174858,Weight in kilograms
1991-09-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1737000,225588,Weight in kilograms
1992-04-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,706681,116475,Weight in kilograms
1992-05-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1062597,106056,Weight in kilograms
1992-08-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1300986,144727,Weight in kilograms
1992-12-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,331836,23680,Weight in kilograms
1993-03-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1051025,85535,Weight in kilograms
1993-04-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,465277,43953,Weight in kilograms
1993-05-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,849272,66709,Weight in kilograms
1993-06-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2409003,204874,Weight in kilograms
1994-02-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2127670,198550,Weight in kilograms
1995-08-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1943581,163006,Weight in kilograms
1997-02-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1383037,153387,Weight in kilograms
1997-10-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2051385,365739,Weight in kilograms
1998-04-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2875001,343214,Weight in kilograms
1998-06-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,3292929,325133,Weight in kilograms
1999-02-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,708381,63414,Weight in kilograms
1999-03-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,850179,77707,Weight in kilograms
1999-11-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,866900,88577,Weight in kilograms
2002-08-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,5313975,643800,Weight in kilograms
2003-05-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2733131,312609,Weight in kilograms
2003-11-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2896841,388084,Weight in kilograms
2004-08-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,7991583,1088017,Weight in kilograms
2004-10-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,6063101,817833,Weight in kilograms
2005-03-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1277036,192729,Weight in kilograms
2006-01-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1144020,183396,Weight in kilograms
2006-09-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,4351139,779958,Weight in kilograms
2007-12-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,3540880,685788,Weight in kilograms
2008-08-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,16400484,2598830,Weight in kilograms
2008-10-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,10768947,1882182,Weight in kilograms
2008-11-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,6572593,952984,Weight in kilograms
2009-01-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,4772304,1071112,Weight in kilograms
2010-05-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,2356523,288407,Weight in kilograms
2010-10-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,5884959,792198,Weight in kilograms
2011-09-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,5954887,1564713,Weight in kilograms
2011-11-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,3330372,561699,Weight in kilograms
1988-11-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,5287671,1292356,Weight in kilograms
1990-03-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,3020769,486784,Weight in kilograms
1990-07-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,4757585,891997,Weight in kilograms
1990-11-01,"0306.13.00 - Shrimps and prawns, frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,5768152,760287,Weight in kilograms
1991-06-01,"0306.14.10 - Crabmeat frozen",Canada,"The world",N/A,385343,40426,Weight in kilograms
2001-06-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,114800753,10610953,Weight in kilograms
2002-12-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,6216998,508108,Weight in kilograms
2005-10-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,13043268,1523551,Weight in kilograms
2005-12-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,9014113,1055500,Weight in kilograms
2006-05-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,152530849,21089667,Weight in kilograms
2007-05-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,180484138,19375704,Weight in kilograms
2007-09-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,12198474,1284246,Weight in kilograms
2010-04-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,26745270,3101926,Weight in kilograms
2010-12-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,700938,63122,Weight in kilograms
2011-09-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,11330736,916060,Weight in kilograms
1991-04-01,"0306.14.20 - Crabs frozen, in shell, including boiled in shell",Canada,"The world",N/A,1296263,142134,Weight in kilograms
1991-07-01,"0306.14.20 - Crabs frozen, in shell, including boiled in shell",Canada,"The world",N/A,5044300,616956,Weight in kilograms
2001-01-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,4600,408,Weight in kilograms
2001-09-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,13604,1429,Weight in kilograms
2002-09-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,2600,262,Weight in kilograms
2003-07-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,9555515,996307,Weight in kilograms
2004-11-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,125021,22447,Weight in kilograms
2005-03-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,507763,74523,Weight in kilograms
2005-09-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,730308,133996,Weight in kilograms
2006-06-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,158124,9251,Weight in kilograms
2008-06-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,79683,5726,Weight in kilograms
2010-06-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,347804,37714,Weight in kilograms
2011-07-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,26015,2844,Weight in kilograms
2011-09-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,63342,6948,Weight in kilograms
2011-12-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,285134,25399,Weight in kilograms
2012-02-01,"0306.14.20 - Crabs, Dungeness, frozen",Canada,"The world",N/A,21290,1713,Weight in kilograms
2012-11-01,"0306.14.20 - Crabs, Dungeness, frozen",Canada,"The world",N/A,135,14,Weight in kilograms
2002-02-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,2593322,153869,Weight in kilograms
2003-03-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,920329,92681,Weight in kilograms
2005-03-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1224563,76999,Weight in kilograms
2005-05-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,5021692,551931,Weight in kilograms
2008-04-01,"0306.13.10 - Shrimps and prawns, frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,13757907,4793175,Weight in kilograms
2008-04-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,1718391,328392,Weight in kilograms
2008-04-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,128472,8404,Weight in kilograms
2011-08-01,"0306.13.20 - Shrimps and prawns, frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,11943599,3070958,Weight in kilograms
2009-04-01,"0306.14.10 - Crabs, snow (Queen), frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,36418291,3710927,Weight in kilograms
2012-06-01,"0306.14.20 - Crabs, Dungeness, frozen",Canada,"The world",N/A,12465,952,Weight in kilograms
2004-12-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,140021,24945,Weight in kilograms
2010-11-01,"0306.14.20 - Crabs, Dungeness, frozen, in shell or not, including boiled in shell",Canada,"The world",N/A,247066,33319,Weight in kilograms
2012-10-01,"0306.14.20 - Crabs, Dungeness, frozen",Canada,"The world",N/A,16300,918,Weight in kilograms
2006-05-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,5116347,691805,Weight in kilograms
2007-01-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,14696705,763856,Weight in kilograms
2008-08-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,3776519,346134,Weight in kilograms
2008-10-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,3030681,246584,Weight in kilograms
2009-12-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,1742286,153200,Weight in kilograms
2010-05-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,10321897,1300021,Weight in kilograms
2011-03-01,"0306.14.90 - Crabs, frozen, in shell or not, including boiled in shell, nes",Canada,"The world",N/A,100075,6647,Weight in kilograms
2012-12-01,"0306.14.90 - Crabs, frozen, nes",Canada,"The world",N/A,1429811,197249,Weight in kilograms
1988-06-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,30239514,2381947,Weight in kilograms
1990-01-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,1702235,165061,Weight in kilograms
1990-06-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,11127834,1170156,Weight in kilograms
1992-02-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,368295,45391,Weight in kilograms
1993-06-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,48468677,5544826,Weight in kilograms
1993-09-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,13196376,1587959,Weight in kilograms
1995-01-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,1568699,228551,Weight in kilograms
1995-07-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,129553139,8797505,Weight in kilograms
1995-08-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,95026036,6372419,Weight in kilograms
1998-05-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,60011310,7237989,Weight in kilograms
1998-10-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,14428108,1818258,Weight in kilograms
1999-01-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,1403754,174450,Weight in kilograms
1999-08-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,79817246,7833283,Weight in kilograms
2000-03-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,1600903,150626,Weight in kilograms
2000-11-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,14483444,1087666,Weight in kilograms
2000-12-01,"0306.14.00 - Crabs frozen, in shell or not, including boiled in shell (Terminated 2000-12)",Canada,"The world",N/A,12174035,999183,Weight in kilograms
2012-05-01,"0306.16.10 - Cold-water shrimps and prawns, frozen, in shell",Canada,"The world",N/A,23491463,6018757,Weight in kilograms
2012-05-01,"0306.16.20 - Cold-water shrimps and prawns, frozen, shelled",Canada,"The world",N/A,3750739,852811,Weight in kilograms
1988-01-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,113958,6311,Weight in kilograms
1989-06-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,194619,10380,Weight in kilograms
1990-01-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,129202,83705,Weight in kilograms
1990-02-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,14863,3788,Weight in kilograms
1990-05-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,24273,4564,Weight in kilograms
1991-01-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,83374,59828,Weight in kilograms
1991-05-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,103794,31791,Weight in kilograms
1992-02-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,53851,38959,Weight in kilograms
1994-01-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,41969,19368,Weight in kilograms
1995-09-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,63337,2322,Weight in kilograms
1996-01-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,2309,125,Weight in kilograms
1998-06-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,3590,8640,Weight in kilograms
2002-04-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,1583814,131456,Weight in kilograms
2003-05-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,411869,54938,Weight in kilograms
2007-05-01,"0306.19.00 - Crustaceans nes, frozen, incl flours, meals and pellets",Canada,"The world",N/A,6847,251,Weight in kilograms
1988-06-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,15321,1534,Weight in kilograms
1988-11-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,32990,1981,Weight in kilograms
1988-12-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,31630,3066,Weight in kilograms
1990-05-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,27970,8945,Weight in kilograms
1991-11-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,6963,572,Weight in kilograms
1992-05-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,65364,7716,Weight in kilograms
1992-06-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,4564,352,Weight in kilograms
1993-12-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,12501,692,Weight in kilograms
2000-01-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,32721,1698,Weight in kilograms
2001-08-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,29571,1597,Weight in kilograms
2003-01-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,67764,3882,Weight in kilograms
2005-09-01,"0306.21.00 - Rock lobster & other sea crawfish not fz,in shell or not, incl boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,5417,306,Weight in kilograms
1988-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,29527376,2709504,Weight in kilograms
1991-06-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,28894142,3434245,Weight in kilograms
1991-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,3068672,292731,Weight in kilograms
1991-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,5512288,538620,Weight in kilograms
1991-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,34508485,3883349,Weight in kilograms
1992-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,14414640,1165155,Weight in kilograms
1992-04-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,19148827,1129928,Weight in kilograms
1992-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,7655902,647193,Weight in kilograms
1993-06-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,37148751,3530421,Weight in kilograms
1994-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,6148054,478332,Weight in kilograms
1995-06-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,42314147,3045513,Weight in kilograms
1995-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,12130227,758327,Weight in kilograms
1995-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,10726685,684149,Weight in kilograms
1995-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,8171179,559264,Weight in kilograms
1996-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,32972257,2170209,Weight in kilograms
1996-10-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,7642351,489580,Weight in kilograms
1997-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,23998058,1787701,Weight in kilograms
1997-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,9665307,619387,Weight in kilograms
1997-10-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,8321763,527857,Weight in kilograms
1997-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,9878357,701909,Weight in kilograms
1998-05-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,47273983,3560871,Weight in kilograms
2000-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,16468352,1009254,Weight in kilograms
2001-02-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,39708484,2117038,Weight in kilograms
2002-04-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,40168071,2527258,Weight in kilograms
2003-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,41740698,2246332,Weight in kilograms
2003-04-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,44103811,2277997,Weight in kilograms
2003-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,91139691,5437998,Weight in kilograms
2004-01-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,35089700,2065550,Weight in kilograms
2004-12-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,86405282,5262928,Weight in kilograms
2005-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,31548678,1716301,Weight in kilograms
2005-10-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,15145362,808436,Weight in kilograms
2005-11-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,16810657,1016129,Weight in kilograms
2007-09-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,15961150,887695,Weight in kilograms
2008-07-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,33450626,2220830,Weight in kilograms
2009-04-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,31621405,2021275,Weight in kilograms
2010-08-01,"0306.22.10 - Lobsters, (Homarus spp), live (Terminated 2016-12)",Canada,"The world",N/A,19020254,1262918,Weight in kilograms
